id,virus,host
1114, CWV ,Puffin
1115, CWV ,swine
1116, PIV ,Puffin
1117, PIV ,swine
1118, LIV ,Puffin
1119, LIV ,swine
1120, BAHV ,Puffin
1121, BAHV ,swine
1122,African swine fever virus,Puffin
1123,African swine fever virus,swine
1124, PTVV ,Puffin
1125, PTVV ,swine
1126,Tyuleniy,Puffin
1127,Tyuleniy,swine
1128, MYKV ,Puffin
1129, MYKV ,swine
1130, SAHV ,Puffin
1131, SAHV ,swine
1132, AVAV ,Puffin
1133, AVAV ,swine
1134, TYUV ,Puffin
1135, TYUV ,swine
1136,yellow fever,Monkey
1137,Zika,Monkey
1138,WNV,osprey
1139,WNV,Pandion haliaetus
1140,CVL,horse
1141,JEV,horse
1142,SLE virus,human
1143,KUN,human
1144,MVE,human
1145,ZIKV,human
1146,ZIKV,human
1147,WNV,chicken
1148,Usutu virus,Pyrrhula pyrrhula
1149,Usutu virus,great spotted woodpecker
1150,Usutu virus,Dendrocopos major
1151,DENV,human
1152,dengue,human
1153,tick  borne encephalitis,Macaca radiata
1154,BAGV,human
1155,MVEV,horse
1156,MVEV,human
1157,Murray Valley encephalitis virus,horse
1158,Murray Valley encephalitis virus,human
1159,Murray Valley encephalitis virus,horse
1160,Murray Valley encephalitis virus,human
1161,FITC,Spotted flycatcher
1162,FITC,Saxicola rubetra
1163,FITC,Whinchat
1164,FITC,rabbit
1165,FITC,rabbit
1166,FITC,goat
1167,WNV,Spotted flycatcher
1168,WNV,Saxicola rubetra
1169,WNV,Whinchat
1170,WNV,rabbit
1171,WNV,rabbit
1172,WNV,goat
1173,DEN,human
1174,JUTV,Sigmodon hispidus
1175,JUTV,white  footed mouse
1176,JUTV,Peromyscus leucopus
1177,SVV,Sigmodon hispidus
1178,SVV,white  footed mouse
1179,SVV,Peromyscus leucopus
1180,Cowbone Ridge virus,Sigmodon hispidus
1181,Cowbone Ridge virus,white  footed mouse
1182,Cowbone Ridge virus,Peromyscus leucopus
1183,SPV,Sigmodon hispidus
1184,SPV,white  footed mouse
1185,SPV,Peromyscus leucopus
1186,West Nile virus,human
1187,USUV,human
1188, WNV ,human
1189,Japanese encephalitis,human
1190,TBEV,human
1191,TBE,human
1192,WNV,mice
1193,WNV,Great Kiskadee
1194,WNV,American Kestrel
1195,WNV,Falco sparverius
1196,WNV,House Sparrow
1197,WNV,Rufous Hornero
1198,epizootic hemorrhagic disease,mouflon
1199,bluetongue,mouflon
1200,TBE,monkey
1201,SLE,human
1202,SLE,cattle
1203,TBEV,Microtus arvalis
1204,MVEV,human
1205,MVEV,horse
1206,TBE,human
1207,WNV,Procyon lotor
1208,USUV,Turdus iliacus
1209,USUV,T pilaris
1210,USUV,rabbit
1211, BAGV ,Alectoris rufa
1212,Bagaza virus,Alectoris rufa
1213,BAGV,Alectoris rufa
1214,tick  borne encephalitis,goat
1215,FSME,goat
1216,KOU,Human
1217,dengue,human
1218,WNV,European ground squirrel
1219,WNV,Spermophilus citellus
1220,WNV,European ground squirrel
1221,WNV,Spermophilus citellus
1222,BAGV,common pheasant
1223,BAGV,red  legged partridge
1224,TBEV,rabbit
1225,SEPV,human
1226,SEPV,sheep
1227,JEV,horse
1228,JEV,mouse
1229,TBEV,red deer
1230,SLEV,Crowned Eagle
1231,FBS,mice
1232,ICR,mice
1233,yellow fever virus,Chaerephon pumilus
1234,yellow fever virus,little free  tailed bat
1235,Entebbe bat virus,Chaerephon pumilus
1236,Entebbe bat virus,little free  tailed bat
1237,ENTV,Chaerephon pumilus
1238,ENTV,little free  tailed bat
1239,yellow fever virus,monkeys
1240,SLE virus,killer whale
1241,CDC,killer whale
1242,SLE,killer whale
1243, TBEV ,sheep
1244, TBEV ,SHEEP
1245, TBEV ,sheep
1246, TBEV ,SHEEP
1247,TICK  BORNE ENCEPHALITIS VIRUS,sheep
1248,TICK  BORNE ENCEPHALITIS VIRUS,SHEEP
1249,WNV,human
1250,USUV,human
1251,louping ill virus,sheep
1252,louping ill virus,sheep
1253,louping ill virus,goat
1254,TBEV,sheep
1255,TBEV,sheep
1256,TBEV,goat
1257, TBEV ,sheep
1258, TBEV ,sheep
1259, TBEV ,goat
1260,tick  borne encephalitis,sheep
1261,tick  borne encephalitis,sheep
1262,tick  borne encephalitis,goat
1263,TBEV,sheep
1264,TBEV,sheep
1265,TBEV,goat
1266,TBEV,sheep
1267,TBEV,sheep
1268,TBEV,goat
1269, SSE ,sheep
1270, SSE ,sheep
1271, SSE ,goat
1272, CEEV ,sheep
1273, CEEV ,sheep
1274, CEEV ,goat
1275,CEEV,sheep
1276,CEEV,sheep
1277,CEEV,goat
1278, TSE ,sheep
1279, TSE ,sheep
1280, TSE ,goat
1281,TBE virus,cattle
1282,RKI,human
1283,JEV,mice
1284,Kyasanur forest disease virus,Rattus rattus
1285,Chikungunya,human
1286,Langat,pig
1287,Semliki Forest virus,hog
1288,Japanese encephalitis,human
1289,JEV,human
1290,WNV,Rufous Hornero
1291,LI virus,sheep
1292,LI virus,sheep
1293,West Nile,Agelaius phoeniceus
1294,Japanese encephalitis,Agelaius phoeniceus
1295,Tick  Borne Encephalitis Virus,Microtus arvalis
1296,WNV,white stork
1297,ALKV,sheep
1298,KFDV,sheep
1299,TBE,human
1300,WNV,C modestus
1301,TBE,human
1302, WNF ,human
1303, WNF ,human
1304,WNF,human
1305,WNF,human
1306,West Nile,human
1307,West Nile,human
1308,USUV,Vulpes vulpes
1309,USUV,red fox
1310,USUV,cat
1311,LIV,human
1312,West Nile,Goose
1313,West Nile,Human
1314,West Nile,Phoenicopterus chilensis
1315,West Nile,Chilean flamingo
1316,West Nile Virus,human
1317,Tick  borne encephalitis virus,sheep
1318,TBE virus,sheep
1319,SINV,blackbird
1320,SINV,Pica pica
1321,SINV,carrion crow
1322,SINV,Corvus corone
1323,SINV,magpie
1324,DENV,human
1325,MVEV,mouse
1326,SLEV,Common Quail
1327,SLEV,Coturnix coturnix
1328,WNV,Common Quail
1329,WNV,Coturnix coturnix
1330,SLEV,Common Quail
1331,SLEV,Coturnix coturnix
1332,WNV,Common Quail
1333,WNV,Coturnix coturnix
1334,DEN,human
1335,TBEV,human
1336,tick  borne encephalitis virus,Spermophilus undulatus
1337,tick  borne encephalitis virus,long  tailed ground squirrel
1338,tick  borne encephalitis virus,human
1339,Kyasanur forest disease virus,Suncus murinus
1340,ENTV,little free  tailed bat
1341,TBEV,mice
1342,TBEV,mice
1343,BAHV,Oenanthe oenanthe
1344,WNV,Tatera indica
1345,WNV,bank vole
1346,WNV,Indian gerbil
1347,WNV,bushy  tailed jird
1348,WNV,Gerbillus pyramidum
1349,WNV,Indian desert jird
1350,WNV,Sekeetamys calurus
1351,WNV,Microtus arvalis
1352,WNV,common vole
1353,WNV,Meriones hurrianae
1354,WNV,greater Egyptian gerbil
1355,WNV,Microtus guentheri
1356,WNV,Myodes glareolus
1357,TMUV,duck
1358,KFD,human
1359,WNF,white stork
1360,Sindbis,human
1361,WNV,Ursus americanus
1362,WNV,American black bear
1363,SLEV,human
1364,TBEV,rabbit
1365, SSEV ,sheep
1366,USUV,human
1367,TBEV,M arvalis
1368,TBEV,M arvalis
1369,tick  borne encephalitis virus,human
1370,Dengue Virus,Macaca nemestrina leonina
1371,Chikungunya Virus,Macaca nemestrina leonina
1372,Dengue,Macaca nemestrina leonina
1373,Japanese Encephalitis Virus,Macaca nemestrina leonina
1374,CHIK,Macaca nemestrina leonina
1375,DHF,Human
1376,Dengue,Human
1377, CHIK ,Human
1378,Chikungunya,Human
1379,CHIK,Human
1380,Japanese Encephalitis,Human
1381, DHF ,Human
1382,WNV,gundi
1383,WNV,gundi
1384,TBE,human
1385,TBEV,human
1386,TBEV,human
1387,Chikungunya,Rhesus macaque
1388,Langat virus,dog
1389,VRL,mice
1390,Uganda S virus,mice
1391,WNV,brown bear
1392,WNV,Ursus arctos
1393,Murray Valley encephalitis,human
1394, MVE ,human
1395,SLE virus,human
1396,WN virus,human
1397,Japanese encephalitis,human
1398,West Nile,human
1399,TBEV,sheep
1400,TBEV,mouse
1401,DENV,human
1402,JEV,human
1403,FITC,Rabbit
1404,FITC,chicken
1405,WNV,white stork
1406,WNV,Hemignathus virens
1407,WNV,House Finch
1408,WNV,Carpodacus mexicanus
1409,WNV,House Sparrow
1410,WNV,Passer domesticus
1411,SLEV,Hemignathus virens
1412,SLEV,House Finch
1413,SLEV,Carpodacus mexicanus
1414,SLEV,House Sparrow
1415,SLEV,Passer domesticus
1416,TBEV,MICE
1417,TBEV,MICE
1418,TBEV,human
1419,tick  borne encephalitis virus,cow
1420,TBEV,red deer
1421,TBE,cattle
1422,TBEV,cattle
1423,TBE,cattle
1424,Bagaza virus,turkey
1425,Ilheus virus,turkey
1426,WNV,goose
1427,JEV,human
1428,SLEV,human
1429,JEV,human
1430,WNV,human
1431,SLEV,Crowned Eagle
1432,WNV,Pandion haliaetus
1433,USUV,blackbird
1434,USUV,Turdus merula
1435,WNV,human
1436,WNV,Human
1437,tick  borne encephalitis,roe deer
1438,TBE,human
1439,TBE,human
1440,TBE,human
1441,DENV,human
1442,JEV,swine
1443,West Nile Virus,CAT
1444,GCG,CAT
1445,KOU virus,CAT
1446,SIN,human
1447,SIN,human
1448,TBEV,mice
1449,TBEV,Apodemus
1450,VNT,mice
1451,VNT,pig
1452,CSF,mice
1453,CSF,pig
1454,HIT,mice
1455,HIT,pig
1456,tick  borne encephalitis,sheep
1457, TBEV ,sheep
1458, TBE ,sheep
1459,tick  borne encephalitis virus,sheep
1460,WNV,Tamias striatus
1461,WNV,Cygnus olor
1462,WNV,Common Buzzard
1463,WNV,Ciconia ciconia
1464,WNV,Common Kestrel
1465,WNV,Buteo buteo
1466,WNV,Northern Goshawk
1467,WNV,Pigeon
1468,WNV,Falco tinnunculus
1469,WNV,Eurasian Coot
1470,WNV,Common Wood Pigeon
1471,WNV,Western Marsh Harrier
1472,WNV,Common Pigeon
1473,WNV,Accipiter nisus
1474,WNV,Accipiter gentilis
1475,WNV,Fulica atra
1476,WNV,Osprey
1477,WNV,White Stork
1478,WNV,Grey Heron
1479,WNV,Mute Swan
1480,WNV,Columba livia
1481,WNV,Columba palumbus
1482,WNV,Circus aeruginosus
1483,WNV,Pandion haliaetus
1484,WNV,Ardea cinerea
1485,USUV,Cygnus olor
1486,USUV,Common Buzzard
1487,USUV,Ciconia ciconia
1488,USUV,Common Kestrel
1489,USUV,Buteo buteo
1490,USUV,Northern Goshawk
1491,USUV,Pigeon
1492,USUV,Falco tinnunculus
1493,USUV,Eurasian Coot
1494,USUV,Common Wood Pigeon
1495,USUV,Western Marsh Harrier
1496,USUV,Common Pigeon
1497,USUV,Accipiter nisus
1498,USUV,Accipiter gentilis
1499,USUV,Fulica atra
1500,USUV,Osprey
1501,USUV,White Stork
1502,USUV,Grey Heron
1503,USUV,Mute Swan
1504,USUV,Columba livia
1505,USUV,Columba palumbus
1506,USUV,Circus aeruginosus
1507,USUV,Pandion haliaetus
1508,USUV,Ardea cinerea
1509,Chikungunya virus,Macaca nemestrina
1510,Chikungunya virus,Monkey
1511,Chikungunya virus,monkey
1512,Chikungunya virus,Macaca nemestrina
1513,Chikungunya Virus,Macaca nemestrina
1514,Chikungunya Virus,Monkey
1515,Chikungunya Virus,monkey
1516,Chikungunya Virus,Macaca nemestrina
1517,Japanese Encephalitis,Macaca nemestrina
1518,Japanese Encephalitis,Monkey
1519,Japanese Encephalitis,monkey
1520,Japanese Encephalitis,Macaca nemestrina
1521,Japanese encephalitis,Macaca nemestrina
1522,Japanese encephalitis,Monkey
1523,Japanese encephalitis,monkey
1524,Japanese encephalitis,Macaca nemestrina
1525,Dengue,Macaca nemestrina
1526,Dengue,Monkey
1527,Dengue,monkey
1528,Dengue,Macaca nemestrina
1529,Dengue,Macaca nemestrina
1530,Dengue,Monkey
1531,Dengue,monkey
1532,Dengue,Macaca nemestrina
1533,WNV,Ciconia ciconia
1534,WNV,Ciconia ciconia
1535,NEP,Desert cottontail
1536,yellow fever,Robin
1537,LI virus,mouse
1538,TMB,horse
1539,USUV,human
1540,West Nile Virus,human
1541,West Nile,human
1542,Sindbis,human
1543,Sapporo,human
1544,TBE,human
1545,WNV,blackbird
1546,Rio Bravo virus,Chaerephon pumilus
1547,Rio Bravo virus,little free  tailed bat
1548,Bat virus,Chaerephon pumilus
1549,Bat virus,little free  tailed bat
1550,Entebbe bat,Chaerephon pumilus
1551,Entebbe bat,little free  tailed bat
1552,WNF,human
1553,MVE,human
1554,MVE,human
1555,WNV,white stork
1556,Bluetongue,cattle
1557,Bluetongue,sheep
1558,WNV,human
1559,USUV,human
1560,EEEV,human
1561,WNV,human
1562,SLEV,human
1563, HIT ,P montanus
1564, HIT ,Passer domesticus
1565,WNV,P montanus
1566,WNV,Passer domesticus
1567,WNV,P montanus
1568,WNV,Passer domesticus
1569,WNV,woodchuck
1570,WNV,Marmota monax
1571,INIA,INIA
1572,tick  borne encephalitis,sheep
1573,Powassan virus,Peromyscus leucopus
1574,TBEV,mice
1575,WNV,Cygnus olor
1576,SMRV,Cygnus olor
1577,WNV,Cygnus olor
1578,SMRV,Cygnus olor
1579,WNV,human
1580,WNV,horse
1581,BAT virus,human
1582,TBEV,M arvalis
1583,JEV,swine
1584,JEV,Black  crowned Night Heron
1585,JEV,Bubulcus ibis
1586,JEV,Cattle Egret
1587,JEV,Sus scrofa
1588,JEV,Nycticorax nycticorax
1589,TBEV,monkey
1590,TBEV,Macaca sylvanus
1591,TBEV,monkey
1592,TBEV,monkeys
1593,TBE,monkey
1594,TBE,Macaca sylvanus
1595,TBE,monkey
1596,TBE,monkeys
1597,TBE,monkey
1598,TBE,Macaca sylvanus
1599,TBE,monkey
1600,TBE,monkeys
1601,JEV,pig
1602,JEV,pig
1603,West Nile virus,sheep
1604,Louping ill virus,sheep
1605,OHFV,sheep
1606,BAGV,sheep
1607,tick  borne encephalitis,sheep
1608,Japanese encephalitis virus,sheep
1609,Tyuleniy virus,sheep
1610,Dengue virus,sheep
1611,MVEV,sheep
1612,Apoi virus,sheep
1613,WNV,sheep
1614,LIV,sheep
1615,ROCV,sheep
1616,Usutu virus,sheep
1617,SLEV,sheep
1618,KUNV,sheep
1619,TYUV,sheep
1620,Meaban virus,sheep
1621,Ilheus virus,sheep
1622,Rio Bravo virus,sheep
1623,USUV,sheep
1624,JEV,sheep
1625,Dengue virus,sheep
1626,tick  borne encephalitis virus,sheep
1627,Yellow fever virus,sheep
1628,Tick  borne encephalitis,sheep
1629,Yellow fever virus,sheep
1630,Powassan virus,sheep
1631,MEAV,sheep
1632,Kokobera virus,sheep
1633,ILHV,sheep
1634,RBV,sheep
1635,Langat virus,sheep
1636,Kyasanur forest disease virus,sheep
1637,Dengue virus,sheep
1638,IGUV,sheep
1639,POWV,sheep
1640,YFV,sheep
1641,KOKV,sheep
1642,Gadgets Gully virus,sheep
1643,Entebbe bat virus,sheep
1644,Saumarez Reef virus,sheep
1645,Modoc virus,sheep
1646,Montana myotis leukoencephalitis virus,sheep
1647,Dengue virus,sheep
1648,Omsk hemorrhagic fever virus,sheep
1649,BSQV,sheep
1650,Bagaza virus,sheep
1651,Aroa virus,sheep
1652,KFDV,sheep
1653,Murray Valley encephalitis virus,sheep
1654,ENTV,sheep
1655,Kadam virus,sheep
1656,Royal Farm virus,sheep
1657,AHFV,sheep
1658,Yokose virus,sheep
1659,SMRV,monkey
1660,squirrel monkey retrovirus,monkey
1661,West Nile virus,monkey
1662,WNV,monkey
1663,SMRV,monkey
1664,TBEV,goat
1665,TBEV,sheep
1666,TBE,goat
1667,TBE,sheep
1668,yellow fever,Alouatta sp
1669,yellow fever,monkeys
1670,USUV,chicken
1671,TBE,A speciosus
1672,TBE,R norvegicus
1673,TBE virus,sheep
1674,USUV,Anser anser
1675,USUV,Gallus domesticus
1676,USUV,chicken
1677,USUV,Anser anser
1678,USUV,Gallus domesticus
1679,USUV,chicken
1680,TBEV,human
1681,TBEV,sheep
1682,SLEV,horse
1683,SLEV,chicken
1684,WNV,horse
1685,WNV,chicken
1686,EEEV,horse
1687,EEEV,chicken
1688,Modoc,deer mouse
1689,TBEV,Apodemus agrarius
1690,TBEV,Apodemus agrarius
1691,YF virus,mice
1692,Zika,rhesus monkey
1693,Zika virus,rhesus monkey
1694,FSME,chicken
1695,bluetongue virus,sheep
1696,SLEV,human
1697,Tick  borne encephalitis,goat
1698,ENTV,mice
1699,ENTV,mice
1700,ENTV,mice
1701,ENTV,mice
1702,Entebbe bat virus,mice
1703,Entebbe bat virus,mice
1704,Entebbe bat virus,mice
1705,Entebbe bat virus,mice
1706,ENTV,mice
1707,ENTV,mice
1708,YFV,mice
1709,YFV,mice
1710,ENTV,mice
1711,ENTV,mice
1712,dengue virus,Macaca sinica
1713,yellow fever,Human
1714,TBEV,goat
1715,TBEV,mice
1716,TBEV,mice
1717,ZIKV,human
1718,WNV,chicken
1719,WNV,chicken
1720,WNV,chicken
1721,WNV,chicken
1722,SPOV,human
1723,SLEV,Rufous Hornero
1724,SLEV,Furnarius rufus
1725,SLEV,Bay  winged Cowbird
1726,SLEV,House Sparrow
1727,SLEV,Passer domesticus
1728,SLEV,Great Kiskadee
1729,SLEV,Agelaioides badius
1730,SLEV,Eared Dove
1731,SLEV,Pitangus sulphuratus
1732,SLEV,Picui Ground  Dove
1733,SLEV,Columbina picui
1734,WNV,horse
1735,WNV,human
1736,Dengue,Human
1737,Zika Virus,Human
1738,Zika virus,Human
1739, ZIKV ,Human
1740,Sindbis,Turkey
1741, BATV ,Turkey
1742, TAHV ,Turkey
1743, USUV ,Turkey
1744, WNV ,Turkey
1745, SINV ,Turkey
1746,Dengue,Turkey
1747,Usutu,Turkey
1748, LEDV ,Turkey
1749, INKV ,Turkey
1750,West Nile,Turkey
1751, DENV ,Turkey
1752,West Nile virus,human
1753,Bluetongue,Xerus erythropus
1754,Uganda S,Xerus erythropus
1755,Lebombo,Xerus erythropus
1756,Dakar bat,Xerus erythropus
1757,West Nile,Xerus erythropus
1758,Semliki Forest,Xerus erythropus
1759,USUV,blackbird
1760,TBEV,blackbird
1761,WNV,red sheep
1762,WNV,red deer
1763,WNV,Dama dama
1764,WNV,European roe
1765,WNV,Capreolus capreolus
1766,WNV,fallow deer
1767,WNV,Ovis aries
1768,WNV,Cervus elaphus
1769,LI virus,mouse
1770,LI virus,mouse
1771,TBEV,Apodemus
1772,TBEV,monkey
1773,TBEV,Sheep
1774,SLE,human
1775,Tick  borne encephalitis,goat
1776,tick  borne encephalitis,human
1777,SLEV,Mimus polyglottos
1778,SLEV,Northern mockingbird
1779,TBEV,sheep
1780,TMEV,turkey
1781,TMEV,Alectoris rufa
1782,TMEV,Phasianus colchicus
1783,Israel turkey meningoencephalomyelitis virus,turkey
1784,Israel turkey meningoencephalomyelitis virus,Alectoris rufa
1785,Israel turkey meningoencephalomyelitis virus,Phasianus colchicus
1786,BAGV,turkey
1787,BAGV,Alectoris rufa
1788,BAGV,Phasianus colchicus
1789,BAGV,turkey
1790,BAGV,Alectoris rufa
1791,BAGV,Phasianus colchicus
1792,WNV,Elaenia martinica
1793,WNV,Caribbean elaenia
1794,WNV,Elaenia martinica
1795,WNV,Caribbean elaenia
1796,DENV,Macaca fascicularis
1797,JEV,Macaca fascicularis
1798,EEE virus,human
1799,EEE,human
1800,TCID,partridge
1801,BAGV,partridge
1802,BAGV,partridge
1803,TCID,partridge
1804,TCID,partridge
1805,Mayaro,Guira guira
1806,Mayaro,Zonotrichia capensis
1807,Mayaro,Chloroceryle americana
1808,Mayaro,Pseudoseisura lophotes
1809,Mayaro,Coryphistera alaudina
1810,Mayaro,Machetornis rixosa
1811,Mayaro,Passer domesticus
1812,Pixuna,Guira guira
1813,Pixuna,Zonotrichia capensis
1814,Pixuna,Chloroceryle americana
1815,Pixuna,Pseudoseisura lophotes
1816,Pixuna,Coryphistera alaudina
1817,Pixuna,Machetornis rixosa
1818,Pixuna,Passer domesticus
1819, WNV ,human
1820,West Nile virus,human
1821, SLEV ,human
1822,TBEV,Turdus pilaris
1823,CEEV,human
1824,WNV,Sciurus niger
1825,WNV,Sigmodon hispidus
1826,WNV,Rattus rattus
1827,WNV,Rattus sp
1828,WNV,R rattus
1829,WNV,R rattus
1830,WNV,R rattus
1831,WNV,Red squirrel
1832,WNV,Western gray squirrel
1833,WNV,European ground squirrel
1834,WNV,Eastern gray squirrel
1835,WNV,Eastern chipmunk
1836,WNV,Tamiasciurus hudsonicus
1837,WNV,Brown rat
1838,WNV,Roof rat
1839,WNV,Sciurus griseus
1840,WNV,Tamias striatus
1841,WNV,Sciurus carolinensis
1842,WNV,Hispid cotton rat
1843,WNV,Rattus norvegicus
1844,WNV,Fox squirrel
1845,WNV,Rattus norvegicus
1846,WNV,R rattus
1847,West Nile virus,Sciurus niger
1848,West Nile virus,Sigmodon hispidus
1849,West Nile virus,Rattus rattus
1850,West Nile virus,Rattus sp
1851,West Nile virus,R rattus
1852,West Nile virus,R rattus
1853,West Nile virus,R rattus
1854,West Nile virus,Red squirrel
1855,West Nile virus,Western gray squirrel
1856,West Nile virus,European ground squirrel
1857,West Nile virus,Eastern gray squirrel
1858,West Nile virus,Eastern chipmunk
1859,West Nile virus,Tamiasciurus hudsonicus
1860,West Nile virus,Brown rat
1861,West Nile virus,Roof rat
1862,West Nile virus,Sciurus griseus
1863,West Nile virus,Tamias striatus
1864,West Nile virus,Sciurus carolinensis
1865,West Nile virus,Hispid cotton rat
1866,West Nile virus,Rattus norvegicus
1867,West Nile virus,Fox squirrel
1868,West Nile virus,Rattus norvegicus
1869,West Nile virus,R rattus
1870,bat virus,Egyptian fruit bat
1871,bat virus,Mops condylurus
1872,bat virus,Rhinolophus hildebrandtii
1873,bat virus,Rousettus aegyptiacus
1874,bat virus,eloquent horseshoe bat
1875,Bukalasa bat virus,Egyptian fruit bat
1876,Bukalasa bat virus,Mops condylurus
1877,Bukalasa bat virus,Rhinolophus hildebrandtii
1878,Bukalasa bat virus,Rousettus aegyptiacus
1879,Bukalasa bat virus,eloquent horseshoe bat
1880,bat virus,Egyptian fruit bat
1881,bat virus,Mops condylurus
1882,bat virus,Rhinolophus hildebrandtii
1883,bat virus,Rousettus aegyptiacus
1884,bat virus,eloquent horseshoe bat
1885,Dakar bat virus,Egyptian fruit bat
1886,Dakar bat virus,Mops condylurus
1887,Dakar bat virus,Rhinolophus hildebrandtii
1888,Dakar bat virus,Rousettus aegyptiacus
1889,Dakar bat virus,eloquent horseshoe bat
1890,Dakar bat virus,Egyptian fruit bat
1891,Dakar bat virus,Mops condylurus
1892,Dakar bat virus,Rhinolophus hildebrandtii
1893,Dakar bat virus,Rousettus aegyptiacus
1894,Dakar bat virus,eloquent horseshoe bat
1895,ENTV,Egyptian fruit bat
1896,ENTV,Mops condylurus
1897,ENTV,Rhinolophus hildebrandtii
1898,ENTV,Rousettus aegyptiacus
1899,ENTV,eloquent horseshoe bat
1900,ENTV,Egyptian fruit bat
1901,ENTV,Mops condylurus
1902,ENTV,Rhinolophus hildebrandtii
1903,ENTV,Rousettus aegyptiacus
1904,ENTV,eloquent horseshoe bat
1905,bat virus,Egyptian fruit bat
1906,bat virus,Mops condylurus
1907,bat virus,Rhinolophus hildebrandtii
1908,bat virus,Rousettus aegyptiacus
1909,bat virus,eloquent horseshoe bat
1910,Bukalasa bat virus,Egyptian fruit bat
1911,Bukalasa bat virus,Mops condylurus
1912,Bukalasa bat virus,Rhinolophus hildebrandtii
1913,Bukalasa bat virus,Rousettus aegyptiacus
1914,Bukalasa bat virus,eloquent horseshoe bat
1915,Entebbe bat virus,Egyptian fruit bat
1916,Entebbe bat virus,Mops condylurus
1917,Entebbe bat virus,Rhinolophus hildebrandtii
1918,Entebbe bat virus,Rousettus aegyptiacus
1919,Entebbe bat virus,eloquent horseshoe bat
1920,ENTV,Egyptian fruit bat
1921,ENTV,Mops condylurus
1922,ENTV,Rhinolophus hildebrandtii
1923,ENTV,Rousettus aegyptiacus
1924,ENTV,eloquent horseshoe bat
1925,SINV,Lagopus lagopus
1926,Zika virus,monkeys
1927,Zika virus,human
1928,louping ill,goat
1929,langur,monkey
1930,langur,monkeys
1931,langur,Semnopithecus entellus
1932,langur,Macaca radiata
1933,KFD,monkey
1934,KFD,monkeys
1935,KFD,Semnopithecus entellus
1936,KFD,Macaca radiata
1937,WNV,mouse
1938,WNV,mouse
1939,WNV,human
1940,WNV,human
1941,West Nile,cattle
1942,West Nile,cattle
1943,Langat,cattle
1944,Langat,cattle
1945,Kyasanur Forest disease virus,Macaca radiata
1946,KFD,human
1947,TBE,human
1948,JEV,chicken
1949,TBEV,cow
1950,TBEV,cow
1951,JE virus,bearded pig
1952,JE virus,bearded pig
1953,Kyasanur Forest disease,human
1954,USUTU VIRUS,house sparrow
1955,USUV,blackbird
1956,JEV,chicken
1957,JEV,chicken
1958,BHK,chicken
1959,SLEV,Rufous Hornero
1960,SLEV,Great Kiskadee
1961,SLEV,Rufous Hornero
1962,SLEV,Great Kiskadee
1963,SLEV,Rufous Hornero
1964,SLEV,Rufous Hornero
1965,SLEV,Great Kiskadee
1966,SLEV,Rufous Hornero
1967,SLEV,Great Kiskadee
1968,SLEV,Rufous Hornero
1969,WNV,Rufous Hornero
1970,WNV,Great Kiskadee
1971,WNV,Rufous Hornero
1972,WNV,Great Kiskadee
1973,WNV,Rufous Hornero
1974,SLEV,Rufous Hornero
1975,SLEV,Great Kiskadee
1976,SLEV,Rufous Hornero
1977,SLEV,Great Kiskadee
1978,SLEV,Rufous Hornero
1979,WNV,Rufous Hornero
1980,WNV,Great Kiskadee
1981,WNV,Rufous Hornero
1982,WNV,Great Kiskadee
1983,WNV,Rufous Hornero
1984,SLEV,Rufous Hornero
1985,SLEV,Great Kiskadee
1986,SLEV,Rufous Hornero
1987,SLEV,Great Kiskadee
1988,SLEV,Rufous Hornero
1989,WNV,Rufous Hornero
1990,WNV,Great Kiskadee
1991,WNV,Rufous Hornero
1992,WNV,Great Kiskadee
1993,WNV,Rufous Hornero
1994,WNV,Cyanocitta cristata
1995,EEEV,Cyanocitta cristata
1996,Pixuna,M bonariensis
1997,NSW,Human
1998,BHK,A speciosus
1999,JEV,Murina aurata
2000,JEV,little tube  nosed bat
2001,Usutu Virus,Turdus merula
2002,Japanese encephalitis virus,Turdus merula
2003,Usutu virus,Turdus merula
2004, USUV ,Turdus merula
2005,Tick  Borne Encephalitis Virus,Myodes glareolus
2006,Tick  Borne Encephalitis Virus,long  tailed field mouse
2007,Tick  Borne Encephalitis Virus,Apodemus agrarius
2008,Tick  Borne Encephalitis Virus,mouse
2009,Tick  Borne Encephalitis Virus,wood mouse
2010,Tick  Borne Encephalitis Virus,common vole
2011,Tick  Borne Encephalitis Virus,Apodemus flavicollis
2012,Tick  Borne Encephalitis Virus,striped field mouse
2013,Tick  Borne Encephalitis Virus,Microtus arvalis
2014,Tick  Borne Encephalitis Virus,house mouse
2015,Tick  Borne Encephalitis Virus,Apodemus sylvaticus
2016,Tick  Borne Encephalitis Virus,field vole
2017,Tick  Borne Encephalitis Virus,Microtus agrestis
2018,Tick  Borne Encephalitis Virus,Mus musculus
2019,Tick  Borne Encephalitis Virus,bank vole
2020,WNV,human
2021, WNV ,human
2022,West Nile virus,human
2023,MVEV,human
2024,CEEV,pig
2025,CEEV,sheep
2026,WNV,C flaveola
2027,WNV,chicken
2028,WNV,T leucomelas
2029,WNV,pale  breasted thrush
2030,WNV,bananaquit
2031,WNV,G gallus
2032,TBEV,human
2033,TBEV,human
2034,TBE,human
2035,TBE,human
2036,TBEV,human
2037,TBEV,rabbit
2038,TBEV,rabbit
2039,TBEV,goat
2040,SLEV,Java Sparrow
2041,SLEV,Spotted Dove
2042,JEV,Java Sparrow
2043,JEV,Spotted Dove
