id,virus,host
1093,West Nile virus,Propithecus coquereli
1094,West Nile virus,Brown lemur
1095,West Nile virus,Lepilemur edwardsi
1096,West Nile virus,Papio cynocephalus
1097,West Nile,chicken
1098,tick  borne encephalitis,chicken
1099,USUTU virus,chicken
1100,WNV,chicken
1101,USUV,human
1102,Royal farm virus,human
1103,Kadam virus,human
1104, ICR ,mice
1105,yellow fever virus,monkeys
1106,Zika,monkeys
1107,yellow fever virus,monkeys
1108,ZIKV,monkeys
1109,WNV,long  tailed field mouse
1110,WNV,Mus spretus
1111,WNV,mouse
1112,WNV,Apodemus sylvaticus
1113,WNV,western Mediterranean mouse
1114,WNV,Apodemus
1115,USUV,blackbird
1116,USUV,Turdus merula
1117,SLEV,Crowned Eagle
1118,Japanese encephalitis,human
1119,TBEV,M arvalis
1120,TBEV,Apodemus agrarius
1121,TBEV,Microtus agrestis
1122,TBEV,Myodes glareolus
1123,TBEV,Apodemus flavicollis
1124,TBEV,Apodemus
1125,West Nile,Goose
1126,West Nile,Human
1127,West Nile,Phoenicopterus chilensis
1128,West Nile,Chilean flamingo
1129, TBE ,human
1130,Tick  borne encephalitis,human
1131,EEE virus,human
1132,EEE virus,cattle
1133,EEE virus,horse
1134,WEE,human
1135,WEE,cattle
1136,WEE,horse
1137,TBE,monkey
1138,TBE,Apodemus
1139,TBE,human
1140,TBE,Apodemus
1141,TBE,human
1142,TBE virus,Apodemus
1143,TBE virus,human
1144,TBEV,cow
1145,TBEV,cow
1146,WNV,Eptesicus fuscus
1147,WNV,Myotis septentrionalis
1148,WNV,northern myotis
1149,WNV,little brown myotis
1150,WNV,Myotis lucifugus
1151,Japanese encephalitis,Agelaius phoeniceus
1152,West Nile,Agelaius phoeniceus
1153,West Nile,human
1154,Usutu,human
1155,DENV,human
1156,DENV,human
1157,SLE,human
1158,MVE,human
1159,CNS,human
1160,TBEV,M arvalis
1161,JEV,swine
1162,JEV,Black  crowned Night Heron
1163,JEV,Bubulcus ibis
1164,JEV,Cattle Egret
1165,JEV,Sus scrofa
1166,JEV,Nycticorax nycticorax
1167,WNV,Thallomys nigricauda
1168,WNV,African arvicanthis
1169,WNV,common dasymys
1170,WNV,Dasymys incomtus
1171,WNV,sika
1172,WNV,rusty  bellied brush  furred rat
1173,USUV,house sparrow
1174,yellow fever virus,monkeys
1175,WNV,Erithacus rubecula
1176,WNV,Pandion haliaetus
1177,WNV,Ciconia ciconia
1178,WNV,Sylvia borin
1179,WNV,Motacilla flava
1180,WNV,Lanius collurio
1181,WNV,Phoenicurus phoenicurus
1182,WNV,osprey
1183,WNV,Ficedula hypoleuca
1184,WNV,Haliaeetus albicilla
1185,West Nile virus,Erithacus rubecula
1186,West Nile virus,Pandion haliaetus
1187,West Nile virus,Ciconia ciconia
1188,West Nile virus,Sylvia borin
1189,West Nile virus,Motacilla flava
1190,West Nile virus,Lanius collurio
1191,West Nile virus,Phoenicurus phoenicurus
1192,West Nile virus,osprey
1193,West Nile virus,Ficedula hypoleuca
1194,West Nile virus,Haliaeetus albicilla
1195,duck circovirus,duck
1196,duck circovirus,duck
1197,duck circovirus,Muscovy duck
1198,duck circovirus,goose
1199,duck circovirus,goose
1200,duck circovirus,duck
1201,duck circovirus,goose
1202,duck circovirus,duck
1203,SLEV,Northern mockingbird
1204,SLEV,Mimus polyglottos
1205,West Nile virus,Ficedula hypoleuca
1206,West Nile virus,Cygnus olor
1207,West Nile virus,Pandion haliaetus
1208,West Nile virus,Milvus migrans
1209,West Nile virus,Phoenicurus phoenicurus
1210,West Nile virus,Accipiter gentilis
1211,West Nile virus,Ciconia ciconia
1212,West Nile virus,Lanius collurio
1213,West Nile Virus,Caracara cheriway
1214,USUV,blackbird
1215,TBEV,blackbird
1216,WNV,Elaenia martinica
1217,WNV,Caribbean elaenia
1218,WNV,Elaenia martinica
1219,WNV,Caribbean elaenia
1220,Zika,rhesus monkey
1221,TBEV,Apodemus flavicollis
1222,TBEV,Sciurus vulgaris
1223,TBEV,cattle
1224,TBEV,euro
1225,TBEV,Sorex araneus
1226,TBEV,sheep
1227,TBEV,Erinaceus concolor
1228,TBEV,Apodemus sylvaticus
1229,TBEV,Myodes glareolus
1230,TBEV,Myodes rufocanus
1231,TBEV,goat
1232,TBEV,Microtus agrestis
1233,TBEV,human
1234,SLEV,horse
1235,SLEV,chicken
1236,WNV,horse
1237,WNV,chicken
1238,EEEV,horse
1239,EEEV,chicken
1240,Zika,rhesus monkey
1241,Zika virus,rhesus monkey
1242,TBE,human
1243,TBEV,human
1244,Bagaza virus,turkey
1245,Ilheus virus,turkey
1246,TBEV,red deer
1247,TBEV,red deer
1248,USUV,Strix nebulosa
1249,USUV,Turdus merula
1250,DENV,human
1251,BHK,Human
1252,BHK,mouse
1253,BHK,green monkey
1254,BHK,Human
1255,ZIKV,human
1256,TBEV,red deer
1257,TBEVVZCro,red deer
1258,TBEVTikves,red deer
1259,TBEVVRBCro,red deer
1260,TBEVSDjCro,red deer
1261,TBE,monkeys
1262,tick  borne encephalitis,human
1263,TBE,human
1264,WNV,mouse
1265,WNV,mouse
1266,TBE,human
1267,TBE,human
1268,TBE,human
1269, WNV ,human
1270,WNV,human
1271,West Nile virus,human
1272,WNV,human
1273,EEE virus,human
1274,EEE,human
1275,WNV,turkey
1276,WNV,robin
1277,WNV,turkey
1278,WNV,robin
1279,LIV,turkey
1280,LIV,robin
1281,LIV,goat
1282,TBEV,goat
1283,TYUV,goat
1284,TBE,human
1285,TBE,human
1286,Mayaro,Passer domesticus
1287,Mayaro,Coryphistera alaudina
1288,Mayaro,Guira guira
1289,Mayaro,Zonotrichia capensis
1290,Mayaro,Chloroceryle americana
1291,Mayaro,Pseudoseisura lophotes
1292,Mayaro,Machetornis rixosa
1293,Pixuna,Passer domesticus
1294,Pixuna,Coryphistera alaudina
1295,Pixuna,Guira guira
1296,Pixuna,Zonotrichia capensis
1297,Pixuna,Chloroceryle americana
1298,Pixuna,Pseudoseisura lophotes
1299,Pixuna,Machetornis rixosa
1300,Una,cattle
1301,Una,chicken
1302,Una,Glaucidium brasilianum
1303,EEE,cattle
1304,EEE,chicken
1305,EEE,Glaucidium brasilianum
1306,Pixuna,cattle
1307,Pixuna,chicken
1308,Pixuna,Glaucidium brasilianum
1309,JEV,swine
1310,JEV,swine
1311,West Nile virus,Nankeen night heron
1312,West Nile virus,horse
1313,MVEV,Nankeen night heron
1314,MVEV,horse
1315,MVEV,Nankeen night heron
1316,MVEV,horse
1317, WNV ,Nankeen night heron
1318, WNV ,horse
1319,Japanese encephalitis,Nankeen night heron
1320,Japanese encephalitis,horse
1321,Yersinia,Cynomys mexicanus
1322,West Nile virus,human
1323,WNV,human
1324,WNV,horse
1325,West Nile virus,human
1326,TBEV,cow
1327,West Nile,chicken
1328,TBEV,reed warbler
1329,TBEV,reed warbler
1330,JEV,human
1331,IHC,Red fox
1332,IHC,Harbor seal
1333,IHC,Tiger
1334,IHC,Canis lupus
1335,IHC,Panthera onca
1336,IHC,Canis latrans
1337,IHC,Snow leopard
1338,IHC,Cougar
1339,IHC,Jaguar
1340,IHC,Vulpes vulpes
1341,IHC,Lion
1342,IHC,Coyote
1343,IHC,Puma
1344,IHC,Phoca vitulina
1345,IHC,Red fox
1346,IHC,Harbor seal
1347,IHC,Tiger
1348,IHC,Canis lupus
1349,IHC,Panthera onca
1350,IHC,Canis latrans
1351,IHC,Snow leopard
1352,IHC,Cougar
1353,IHC,Jaguar
1354,IHC,Vulpes vulpes
1355,IHC,Lion
1356,IHC,Coyote
1357,IHC,Puma
1358,IHC,Phoca vitulina
1359,West Nile virus,Mus musculus
1360,West Nile virus,White  footed mouse
1361,West Nile virus,House mouse
1362,West Nile virus,Peromyscus leucopus
1363,West Nile virus,R rattus
1364,EEE,cattle
1365,WNV,House Sparrow
1366,WNV,Rufous Hornero
1367,WNV,Great Kiskadee
1368,WNV,American Kestrel
1369,WNV,Falco sparverius
1370,TBEV,mouse
1371,TBEV,cow
1372,tick  borne encephalitis,goat
1373,FSME,goat
1374,TBE,sheep
1375,TBE,human
1376,TBE,human
1377,BAHV,Oenanthe oenanthe
1378,LIV,roe deer
1379,TBEV,A pallipes
1380,TBEV,mice
1381, YFV ,human
1382, WNV ,human
1383,Japanese encephalitis virus,human
1384,yellow fever virus,human
1385,West Nile virus,human
1386,tick  borne encephalitis virus,human
1387, DENV ,human
1388,Omsk hemorrhagic fever virus,human
1389,dengue virus,human
1390,TBEV,A pallipes
1391,TBEV,mice
1392,Omsk hemorrhagic fever,sheep
1393,Omsk hemorrhagic fever,sheep
1394,Kyasanur Forest disease,sheep
1395,Kyasanur Forest disease,sheep
1396,TBE,sheep
1397,TBE,sheep
1398,tick  borne encephalitis,sheep
1399,tick  borne encephalitis,sheep
1400,Langat,sheep
1401,Langat,sheep
1402,Louping ill,sheep
1403,Louping ill,sheep
1404,Powassan,sheep
1405,Powassan,sheep
1406,tick  borne encephalitis,sheep
1407,tick  borne encephalitis,sheep
1408, NSP ,great spotted woodpecker
1409,USUV,great spotted woodpecker
1410,USUV,great spotted woodpecker
1411,USUV,Dendrocopos major
1412,USUV,Pyrrhula pyrrhula
1413,MEAV,human
1414,MEAV,human
1415,HIT,human
1416,HIT,human
1417,TBEV,M arvalis
1418,TBEV,M arvalis
1419,Changuinola virus,human
1420,SEPV,human
1421,SEPV,sheep
1422,SLE virus,human
1423,MVE,human
1424,KUN,human
1425,LIV,human
1426,WNV,Corvus brachyrhynchos
1427,WNV,American Crow
1428,USUV,blackbird
1429,USUV,magpie
1430,USUV,human
1431,USUV,human
1432,West Nile virus,human
1433,West Nile virus,human
1434,USUV,human
1435,USUV,human
1436,Japanese encephalitis virus,human
1437,Japanese encephalitis virus,human
1438, HTS ,Choloepus hoffmanni
1439, HTS ,brown  throated sloth
1440, BTS ,Choloepus hoffmanni
1441, BTS ,brown  throated sloth
1442,TBEV,Myodes glareolus
1443,TBEV,Apodemus sylvaticus
1444,TBEV,Microtus agrestis
1445,TBEV,Apodemus agrarius
1446,TBEV,Microtus arvalis
1447,TBEV,Apodemus flavicollis
1448,Japanese encephalitis,human
1449, SSEV ,sheep
1450,West Nile virus,human
1451,BAGV,human
1452,SLEV,Taraba major
1453,SLEV,Troglodytes aedon
1454,WNV,C occidentalis
1455,WNV,Crocidura olivieri
1456,KFDV,monkey
1457,SLEV,human
1458,TBE,human
1459,TBEV,A pallipes
1460,TBEV,mice
1461,TBEV,A pallipes
1462,TBEV,mice
1463,VEE,white  tailed deer
1464,VEE,woodrat
1465,VEE,Dipodomys merriami
1466,VEE,striped skunk
1467,West Nile,human
1468,Sindbis,human
1469,TBEV,MICE
1470,TBEV,MICE
1471,TBEV,Turkey
1472,TBEVVRBCro,red deer
1473,TBEVStrosinci,red deer
1474,JEV,pig
1475,JEV,pig
1476,yellow fever,Alouatta sp
1477,yellow fever,monkeys
1478,NKV,mice
1479,SLE virus,human
1480, HIT ,P montanus
1481, HIT ,Passer domesticus
1482,WNV,P montanus
1483,WNV,Passer domesticus
1484,WNV,P montanus
1485,WNV,Passer domesticus
1486,tick  borne encephalitis,Macaca radiata
1487,TBE,human
1488,Japanese encephalitis virus,swine
1489,WNV,Chaerephon pumilus
1490,WNV,Mops condylurus
1491,WNV,Eidolon helvum
1492,EEE virus,cattle
1493,EEE virus,cattle
1494,ILHEUS VIRUS,HUMAN
1495,tick  borne encephalitis virus,mouse
1496,KFDV,monkeys
1497,TBEV,sheep
1498,WNV,chicken
1499,WNV,chicken
1500,WNV,chicken
1501,WNV,chicken
1502,EYAV,sheep
1503,BHAV,sheep
1504,TRBV,sheep
1505,FBS,green monkey
1506, FBS ,green monkey
1507,DEN,human
1508,TBEV,red fox
1509,TBEV,cattle
1510,TBEV,Vulpes vulpes
1511,TBEV,Capreolus capreolus
1512,TBEV,roe deer
1513,TBEV,red fox
1514,TBEV,cattle
1515,TBEV,Vulpes vulpes
1516,TBEV,Capreolus capreolus
1517,TBEV,roe deer
1518,West Nile,cattle
1519,West Nile,cattle
1520,Langat,cattle
1521,Langat,cattle
1522,BAT virus,human
1523,TYUV,monkey
1524,CNS,Human
1525,TBEV,Human
1526,USUV,human
1527,SLEV,Rufous Hornero
1528,WNV,Rufous Hornero
1529,WNV,Rufous Hornero
1530,SLEV,Rufous Hornero
1531,TBE,human
1532,West Nile virus,Crocidura zaphiri
1533,West Nile virus,Greater white  toothed shrew
1534,West Nile virus,Papio anubis
1535,West Nile virus,olive baboon
1536,West Nile virus,Asian house shrew
1537,West Nile virus,Suncus murinus
1538,West Nile virus,Crocidura russula
1539,West Nile virus,yellow baboon
1540,West Nile virus,African giant shrew
1541,West Nile virus,Papio cynocephalus
1542,WNV,Rufous Hornero
1543,WNV,Great Kiskadee
1544,WNV,Rufous Hornero
1545,WNV,Rufous Hornero
1546,WNV,Great Kiskadee
1547,SLEV,Rufous Hornero
1548,SLEV,Great Kiskadee
1549,SLEV,Rufous Hornero
1550,SLEV,Rufous Hornero
1551,SLEV,Great Kiskadee
1552,WNV,Rufous Hornero
1553,WNV,Great Kiskadee
1554,WNV,Rufous Hornero
1555,WNV,Rufous Hornero
1556,WNV,Great Kiskadee
1557,SLEV,Rufous Hornero
1558,SLEV,Great Kiskadee
1559,SLEV,Rufous Hornero
1560,SLEV,Rufous Hornero
1561,SLEV,Great Kiskadee
1562,WNV,Rufous Hornero
1563,WNV,Great Kiskadee
1564,WNV,Rufous Hornero
1565,WNV,Rufous Hornero
1566,WNV,Great Kiskadee
1567,SLEV,Rufous Hornero
1568,SLEV,Great Kiskadee
1569,SLEV,Rufous Hornero
1570,SLEV,Rufous Hornero
1571,SLEV,Great Kiskadee
1572,SLEV,Rufous Hornero
1573,SLEV,Great Kiskadee
1574,SLEV,Rufous Hornero
1575,SLEV,Rufous Hornero
1576,SLEV,Great Kiskadee
1577,TBEV,A agrarius
1578,TBEV,A agrarius
1579,den,human
1580,SLE,cattle
1581,SLE,human
1582,KFDV,monkeys
1583,TBEVTikves,red deer
1584,FSME,chicken
1585,Sapporo,human
1586,TBE,human
1587,tick  borne encephalitis,sheep
1588,TBE virus,sheep
1589, TBE ,sheep
1590,MVEV,pig
1591,JEV,pig
1592,KUNV,pig
1593,JEV,pig
1594,AAHL,pig
1595,SLE,cattle
1596,SLE,human
1597,CPE,cow
1598,CPE,sheep
1599,CPE,human
1600,CPE,goat
1601,TBEV,cow
1602,TBEV,sheep
1603,TBEV,human
1604,TBEV,goat
1605,MEAV,mouse
1606,West Nile Virus,human
1607,TBEV,mice
1608, TBEV ,blackbird
1609,West Nile,blackbird
1610,USUV,blackbird
1611, SLE ,mice
1612, SLE ,mouse
1613,JEV,little tube  nosed bat
1614,JEV,Murina aurata
1615,TBEV,cattle
1616,TBEV,sheep
1617,TBEV,M arvalis
1618,Usutu virus,Pyrrhula pyrrhula
1619,Usutu virus,great spotted woodpecker
1620,WEE,Horse
1621, WNV ,great grey owl
1622, WNV ,Aegolius funereus
1623, WNV ,Strix nebulosa
1624,West Nile virus,great grey owl
1625,West Nile virus,Aegolius funereus
1626,West Nile virus,Strix nebulosa
1627,USUV,great grey owl
1628,USUV,Aegolius funereus
1629,USUV,Strix nebulosa
1630,USUV,great grey owl
1631,USUV,Aegolius funereus
1632,USUV,Strix nebulosa
1633,TBE,red fox
1634,TBE,red fox
1635,TBEV,red fox
1636,TBEV,red fox
1637,Dengue,Human
1638,Zika Virus,Human
1639, ZIKV ,Human
1640,Zika virus,Human
1641,TBE,human
1642,TBE,human
1643,USUV,mute swan
1644,USUV,mute swan
1645,WNV,mute swan
1646,WNV,mute swan
1647,KFDV,M radiata
1648,KFDV,M radiata
1649,KFDV,monkeys
1650, EEEV ,Caracara cheriway
1651, WNV ,Caracara cheriway
1652, FLAV ,Caracara cheriway
1653, SLEV ,Caracara cheriway
1654,West Nile virus,Caracara cheriway
1655,eastern equine encephalitis virus,Caracara cheriway
1656,INIA,INIA
1657,KFDV,monkey
1658,Kyasanur Forest disease virus,Macaca radiata
1659,tick  borne encephalitis,monkeys
1660,VEE,rabbit
1661,VEE,white  footed mouse
1662,VEE,Procyon lotor
1663,VEE,rabbit
1664,VEE,white  footed mouse
1665,VEE,Procyon lotor
1666,IHC,T merula
1667,IHC,T merula
1668,IHC,Turdus merula
1669,IHC,T merula
1670,IHC,T merula
1671,tick  borne encephalitis virus,cow
1672,TBE,human
1673,WNV,pig
1674,USUTU virus,Gallus domesticus
1675,USUTU virus,chicken
1676,Cherry,duck
1677,Cherry,duck
1678,USUV,blackbird
1679,JEV,chicken
1680,ZIKV,human
1681,ZIKV,human
1682,louping ill virus,sheep
1683,Sindbis,human
1684,KFDV,human
1685,FITC,goat
1686,FITC,rabbit
1687,FITC,Spotted flycatcher
1688,FITC,Saxicola rubetra
1689,FITC,Whinchat
1690,FITC,rabbit
1691,WNV,goat
1692,WNV,rabbit
1693,WNV,Spotted flycatcher
1694,WNV,Saxicola rubetra
1695,WNV,Whinchat
1696,WNV,rabbit
1697,Louping ill Virus,cattle
1698,Louping ill Virus,sheep
1699,LOUPING ill,cattle
1700,LOUPING ill,sheep
1701,USUV,chicken
1702,Kyasanur Forest disease,human
1703,ZIKV,human
1704,ZIKV,human
1705,BHK,mice
1706,BHK,Passer domesticus
1707,BHK,mice
1708,BHK,house sparrow
1709,BHK,mice
1710,BHK,mice
1711,BHK,Duck
1712,BHK,mice
1713,BHK,chicken
1714,BHK,mice
1715,BHK,Human
1716,BHK,mice
1717,tick  borne encephalitis virus,Sheep
1718,tick  borne encephalitis virus,human
1719,Omsk hemorrhagic fever,Sheep
1720,Omsk hemorrhagic fever,human
1721,tick  borne encephalitis,Sheep
1722,tick  borne encephalitis,human
1723,Powassan,Sheep
1724,Powassan,human
1725,Louping ill,Sheep
1726,Louping ill,human
1727,JEV,human
1728,WNV,Procyon lotor
1729,vEE,Peromyscus leucopus
1730,vEE,Lynx
1731,vEE,Baiomys taylori
1732,vEE,Neotoma mexicana
1733,vEE,Procyon lotor
1734,vEE,Mephitis mephitis
1735,vEE,Odocoileus virginianus
1736,VEE,Peromyscus leucopus
1737,VEE,Lynx
1738,VEE,Baiomys taylori
1739,VEE,Neotoma mexicana
1740,VEE,Procyon lotor
1741,VEE,Mephitis mephitis
1742,VEE,Odocoileus virginianus
1743,VSV,Peromyscus leucopus
1744,VSV,Lynx
1745,VSV,Baiomys taylori
1746,VSV,Neotoma mexicana
1747,VSV,Procyon lotor
1748,VSV,Mephitis mephitis
1749,VSV,Odocoileus virginianus
1750,vSV,Peromyscus leucopus
1751,vSV,Lynx
1752,vSV,Baiomys taylori
1753,vSV,Neotoma mexicana
1754,vSV,Procyon lotor
1755,vSV,Mephitis mephitis
1756,vSV,Odocoileus virginianus
1757,CEEV,pig
1758,CEEV,sheep
1759,VSV,Didelphis virginiana
1760,USUV,Garden Warbler
1761,USUV,Nightingale
1762,JEV,chicken
1763,JEV,chicken
1764,BHK,chicken
1765,WNV,cattle
1766,WNV,cattle
1767,WNV,cattle
1768,WNV,human
1769,WNV,cattle
1770,TBEV,mice
1771,TBEV,mice
1772,USUV,Turdus merula
1773,WNV,goose
1774,tick  borne encephalitis,sheep
1775,WNV,horse
1776,WNV,human
1777,TBEV,red deer
1778,TBEV,red deer
1779,JEV,mice
1780,LI virus,sheep
1781,LI virus,sheep
1782,TBE,human
1783,TBEV,human
1784,TBE,human
1785,WNV,white stork
1786,TBEV,mice
1787,Bluetongue,sheep
1788,Bluetongue,cattle
1789,Usutu virus,human
1790,ZIKV,human
1791,ZIKV,human
1792,WNV,Canis latrans
1793, TBEV ,SHEEP
1794, TBEV ,sheep
1795,TICK  BORNE ENCEPHALITIS VIRUS,SHEEP
1796,TICK  BORNE ENCEPHALITIS VIRUS,sheep
1797, TBEV ,SHEEP
1798, TBEV ,sheep
1799,ASFV,Pig
1800,ASFV,mouse
1801, WNV ,mouse
1802, ABC ,mouse
1803,USUV,chicken
1804,USUV,chicken
1805,JE virus,bearded pig
1806,JE virus,bearded pig
1807,West Nile virus,house sparrow
1808,West Nile virus,Passer domesticus
1809,SINV,Lagopus lagopus
1810,KFD,human
1811,KFD,monkeys
1812,KFD,human
1813,KFD,monkeys
1814,EEE,horse
1815,WEE,horse
1816,VNT,pig
1817,VNT,mice
1818,CSF,pig
1819,CSF,mice
1820,HIT,pig
1821,HIT,mice
1822,BHK,Human
1823,Tembusu virus,human
1824,USUV,Blackbird
1825,tick  borne encephalitis virus,human
1826,tick  borne encephalitis virus,Spermophilus undulatus
1827,tick  borne encephalitis virus,long  tailed ground squirrel
1828,TBE,Passer domesticus
1829,TBE,C flammea
1830,TBE,F atra
1831,TBE,Passer domesticus
1832,TBE,C flammea
1833,TBE,F atra
1834,TBEV,Passer domesticus
1835,TBEV,C flammea
1836,TBEV,F atra
1837,USUV,human
1838,bluetongue virus,sheep
1839,yellow fever,Monkey
1840,Zika,Monkey
1841,West Nile virus,mouse
1842,WNV,human
1843,USUV,human
1844,TBEV,M arvalis
1845,KFDV,Rattus rattus
1846,KFDV,Eonycteris spelaea
1847,KFDV,black  naped hare
1848,KFDV,Vandeleuria oleracea
1849,KFDV,Chalcophaps indica
1850,KFDV,Indian gerbil
1851,KFDV,Suncus murinus
1852,KFDV,Treron pompadora
1853,KFDV,mouse
1854,KFDV,Mus platythrix
1855,KFDV,petaurista philippensis
1856,KFDV,Lepus nigricollis
1857,KFDV,Hipposideros lankadiva
1858,KFDV,Cynopterus sphinx
1859,KFDV,Golunda ellioti
1860,KFDV,Petaurista petaurista
1861,KFDV,Hipposideros speoris
1862,KFDV,Rattus rattus
1863,KFDV,northern palm squirrel
1864,KFDV,Mus booduga
1865,KFDV,Rattus rattus
1866,KFDV,Eonycteris spelaea
1867,KFDV,black  naped hare
1868,KFDV,Vandeleuria oleracea
1869,KFDV,Chalcophaps indica
1870,KFDV,Indian gerbil
1871,KFDV,Suncus murinus
1872,KFDV,Treron pompadora
1873,KFDV,mouse
1874,KFDV,Mus platythrix
1875,KFDV,petaurista philippensis
1876,KFDV,Lepus nigricollis
1877,KFDV,Hipposideros lankadiva
1878,KFDV,Cynopterus sphinx
1879,KFDV,Golunda ellioti
1880,KFDV,Petaurista petaurista
1881,KFDV,Hipposideros speoris
1882,KFDV,Rattus rattus
1883,KFDV,northern palm squirrel
1884,KFDV,Mus booduga
1885,TBEV,mice
1886,TBEV,M glareolus
1887,TBEV,A flavicollis
1888,Ntaya virus,turkey
1889,Bagaza virus,turkey
1890,Tembusu virus,turkey
1891,Ilheus virus,turkey
1892,WNV,Great Tit
1893,WNV,Great Spotted Woodpecker
1894,WNV,Northern Goshawk
1895,ZIKV,mice
1896,ZIKV,mouse
1897,ZIKV,mouse
1898,USUV,Turdus merula
1899,Tick  borne encephalitis,goat
1900,Tick  borne encephalitis,drome
1901,Usutu,Larus ridibundus
1902,Usutu,black  headed gull
1903,West Nile virus,Panthera uncia
1904,TBEV,monkey
1905,yellow fever,monkeys
1906,yellow fever,monkeys
1907,Zika,monkeys
1908,Zika,monkeys
1909,yellow fever virus,monkeys
1910,yellow fever virus,monkeys
1911,TBE,red fox
1912,TBE,V vulpes
1913,MVE,human
1914,MVE,human
1915,West Nile virus,human
1916,JEV,human
1917,WNV,Urocyon cinereoargenteus
1918,WNV,gray fox
1919,SLEV,human
1920,West Nile,human
1921,KOU,Human
1922,TBE,V vulpes
1923,TBE,red fox
1924,WNV,magpie
1925,USUV,magpie
1926,USUV,magpie
1927,WNV,magpie
1928,SINV,magpie
1929,WNV,magpie
1930,USUV,magpie
1931,TAHV,Clethrionomys glareolus
1932,TAHV,Apodemus sylvaticus
1933,TAHV,wood mouse
1934,TAHV,bank vole
1935,KFDV,monkeys
1936,KFDV,monkey
1937,West Nile virus,human
1938,Tembusu virus,Duck
1939,Tembusu virus,Duck
1940,Tembusu virus,Duck
1941,TBE,human
1942,Murray Valley encephalitis virus,human
1943, MVEV ,human
1944,Japanese encephalitis virus,human
1945, WNV ,human
1946, JEV ,human
1947,Saint Louis encephalitis virus,human
1948,West Nile virus,human
1949, SLEV ,human
1950,JEV,human
1951,WNV,woodchuck
1952,WNV,Marmota monax
1953,TBEV,human
1954,WNV,Rousettus leschenaultii
1955,bluetongue,mouflon
1956,epizootic hemorrhagic disease,mouflon
1957,TBEV,mouse
1958,OKHV,Sheep
1959,DHOV,Sheep
1960,MYKV,Sheep
1961,TDMV,Sheep
1962,THOV,Sheep
1963,BAUV,Sheep
1964,CWV,Sheep
1965,YF virus,mice
1966,SLE,human
1967,LI virus,mouse
1968,JEV,human
1969,West Nile Virus,Human
1970,louping ill,goat
1971,BAGV,red  legged partridge
1972,BAGV,common pheasant
1973,USUV,T merula
1974,USUV,Blackbird
1975,ZIKV,Human
1976,PHA,horse
1977,West Nile virus,human
1978,Murray Valley encephalitis,human
1979, MVE ,human
1980,SLE virus,human
1981,WN virus,human
1982,Japanese encephalitis,human
1983,West Nile,human
1984,WNV,mice
1985,Murray Valley encephalitis virus,horse
1986,Murray Valley encephalitis virus,human
1987,MVEV,horse
1988,MVEV,human
1989,Murray Valley encephalitis virus,horse
1990,Murray Valley encephalitis virus,human
1991, SPF ,chicken
1992,Usutu virus,blackbird
1993,Usutu virus,blackbird
1994,WNV,human
1995,WNV,horse
1996,Usutu virus,human
1997,ZIKV,human
1998,WNV,Ursus americanus
1999,WNV,American black bear
2000,NSW,Horse
2001,West Nile,Horse
2002,Ntaya virus,turkey
2003,Tembusu virus,turkey
2004,Bagaza virus,turkey
2005,Tembusu virus,turkey
2006,Tembusu virus,turkey
2007,JEV,pig
2008,TBE virus,dog
2009,TBE virus,horse
2010,KFDV,mice
2011,WNV,blackbird
2012,WNV,pig
2013,USUV,blackbird
2014,USUV,pig
2015,WNV,blackbird
2016,WNV,pig
2017,Langat,Dog
2018,TBE,Dog
2019,BAT virus,human
2020,TBEV,mice
2021,TBEV,Apodemus
2022,Langat,pig
2023,ZIKV,monkeys
2024,ZIKV,monkeys
2025,TBE virus,horse
2026,TBE virus,dog
2027,TBE virus,dog
2028,TBE,horse
2029,TBE,dog
2030,TBE,dog
2031,JE virus,horse
2032,JE virus,dog
2033,JE virus,dog
2034,WNV,brown bear
2035,WNV,Ursus arctos
2036,FITC,Rabbit
2037,FITC,Goat
2038,dengue,human
2039,dengue virus,human
2040,dengue virus,human
2041,West Nile virus,Buteo lineatus
2042,West Nile virus,Red  shouldered Hawk
2043,ZIKV,human
2044,ZIKV,human
2045,Zika,human
2046,Dengue,human
2047,Japanese encephalitis,human
2048,CHIK,human
2049,CHIK,human
2050,Tembusu,human
2051,CHIK,human
2052,WNV,horse
2053,TBEV,human
2054,Powassan virus,mouse
2055,Powassan virus,Peromyscus leucopus
2056,West Nile virus,Chicken
2057,West Nile virus,horse
2058,USUTU virus,Chicken
2059,USUTU virus,horse
2060,TBEV,mice
2061,TBEV,mice
2062,PHA,horse
2063,JEV,human
2064,WNV,Falco sparverius
2065,WNV,American kestrel
2066,West Nile virus,Crested Caracara
2067,West Nile virus,Caracara cheriway
2068,TBEV,Troglodytes troglodytes
2069,TBEV,T pilaris
2070,TBEV,Accipiter gentilis
2071,TBEV,Turdus pallidus
2072,TBEV,T iliacus
2073,TBEV,Lanius cristatus
2074,TBEV,Emberiza fucata
2075,VEE,Cathartes aura
2076,VEE,Callipepla squamata
2077,VEE,Charadrius vociferus
2078,VEE,Cathartes aura
2079,VEE,Callipepla squamata
2080,VEE,Charadrius vociferus
2081,JEV,horse
2082,JEV,mouse
2083,JEV,horse
2084,JEV,mouse
2085,Zika,monkey
2086,ZIKV,monkey
2087,Zika Virus,monkey
2088,TBEV,mice
2089,Murray Valley encephalitis virus,horse
2090,tick  borne encephalitis,Sheep
2091,ZIKV,monkey
2092,Saumarez Reef virus,sheep
